Data,Split,Model,RMSE,MAE,R2
Raw,80:20,KNN,2118.24,1613.63,0.7947
Raw,80:20,Linear,1169.21,895.37,0.9375
Raw,80:20,MLP,1305.36,1032.19,0.922
Raw,70:30,KNN,1966.24,1495.91,0.8088
Raw,70:30,Linear,1146.44,881.75,0.935
Raw,70:30,MLP,1364.52,1059.08,0.9079
Raw,60:40,KNN,2011.22,1518.65,0.8083
Raw,60:40,Linear,1177.62,901.27,0.9343
Raw,60:40,MLP,1630.28,1240.98,0.874
PCA,80:20,KNN,2242.16,1702.36,0.77
PCA,80:20,Linear,2263.32,1809.31,0.7656
PCA,80:20,MLP,2226.16,1747.61,0.7732
PCA,70:30,KNN,2201.77,1657.05,0.7603
PCA,70:30,Linear,2183.86,1728.38,0.7642
PCA,70:30,MLP,2064.88,1573.94,0.7892
PCA,60:40,KNN,2205.03,1632.25,0.7696
PCA,60:40,Linear,2179.8,1713.39,0.7748
PCA,60:40,MLP,2104.93,1579.18,0.79
